;DroneHiveGWO: ('grey',);
0;0.0;
5;0.018298415300546447;
10;0.023044426229508197;
15;0.023044426229508197;
20;0.029424426229508197;
25;0.036479508196721314;
30;0.036479508196721314;
35;0.036479508196721314;
40;0.036479508196721314;
45;0.036479508196721314;
50;0.036479508196721314;
55;0.036479508196721314;
60;0.036479508196721314;
65;0.036479508196721314;
70;0.03990136612021858;
75;0.053551912568306013;
80;0.053551912568306013;
85;0.053551912568306013;
90;0.055509890710382516;
95;0.055509890710382516;
100;0.055509890710382516;
105;0.055509890710382516;
110;0.06662098360655737;
115;0.07165568306010929;
120;0.07165568306010929;
125;0.07746311475409837;
130;0.07746311475409837;
135;0.07746311475409837;
140;0.07746311475409837;
145;0.07746311475409837;
150;0.07746311475409837;
155;0.08511497267759563;
160;0.08852459016393442;
165;0.09134202185792349;
170;0.10073366120218578;
175;0.10073366120218578;
180;0.10073366120218578;
185;0.11079765027322405;
190;0.11500049180327868;
195;0.11500049180327868;
200;0.11824387978142076;
205;0.11824387978142076;
210;0.11824387978142076;
215;0.1203996174863388;
220;0.1203996174863388;
225;0.1203996174863388;
230;0.1203996174863388;
235;0.12996103825136612;
240;0.12996103825136612;
245;0.13060109289617486;
250;0.13060109289617486;
255;0.13060109289617486;
260;0.13168814207650273;
265;0.13219677595628415;
270;0.13333333333333333;
275;0.1366120218579235;
280;0.1366120218579235;
285;0.1366120218579235;
290;0.1366120218579235;
295;0.1366120218579235;
300;0.1366120218579235;
305;0.1366120218579235;
310;0.1366120218579235;
315;0.1366120218579235;
320;0.1366120218579235;
325;0.1366120218579235;
330;0.1366120218579235;
335;0.1366120218579235;
340;0.1366120218579235;
345;0.1366120218579235;
350;0.1366120218579235;
355;0.1366120218579235;
360;0.1366120218579235;
365;0.1366120218579235;
370;0.1366120218579235;
375;0.1366120218579235;
380;0.1366120218579235;
385;0.1366120218579235;
390;0.1366120218579235;
395;0.1366120218579235;
400;0.1366120218579235;
405;0.1366120218579235;
410;0.1366120218579235;
415;0.1366120218579235;
420;0.1366120218579235;
425;0.1366120218579235;
430;0.1366120218579235;
435;0.1366120218579235;
440;0.1366120218579235;
445;0.1366120218579235;
450;0.1366120218579235;
455;0.1366120218579235;
460;0.1366120218579235;
465;0.1366120218579235;
470;0.1366120218579235;
475;0.1366120218579235;
480;0.19355879781420762;
485;0.23770491803278687;
490;0.23770491803278687;
495;0.2816524043715847;
500;0.3130946994535519;
505;0.3289617486338798;
510;0.39164650273224044;
515;0.39164650273224044;
520;0.4037446448087432;
525;0.4037446448087432;
530;0.4037446448087432;
535;0.4180327868852459;
540;0.43734666666666666;
545;0.43734666666666666;
550;0.43734666666666666;
555;0.43734666666666666;
560;0.43734666666666666;
565;0.43734666666666666;
570;0.43734666666666666;
575;0.43734666666666666;
580;0.43734666666666666;
585;0.4444354098360656;
590;0.4444354098360656;
595;0.4444354098360656;
600;0.4444354098360656;
605;0.4444354098360656;
610;0.4444354098360656;
615;0.4444354098360656;
620;0.4444354098360656;
625;0.4444354098360656;
630;0.4444354098360656;
635;0.4614524043715847;
640;0.4614524043715847;
645;0.4614524043715847;
650;0.4614524043715847;
655;0.4614524043715847;
660;0.4614524043715847;
665;0.4614524043715847;
670;0.4614524043715847;
675;0.4614524043715847;
680;0.4614524043715847;
685;0.4614524043715847;
690;0.4614524043715847;
695;0.4804855737704918;
700;0.4865851912568306;
705;0.5182939890710383;
710;0.5355191256830601;
715;0.5573770491803278;
720;0.6004514207650273;
725;0.6004514207650273;
730;0.6004514207650273;
735;0.6080504918032787;
740;0.6666666666666666;
745;0.6666666666666666;
750;0.7065918032786885;
755;0.7125638797814208;
760;0.7157230601092895;
765;0.7267929508196721;
770;0.733037868852459;
775;0.7558709836065574;
780;0.8033727868852459;
785;0.8033727868852459;
790;0.8033727868852459;
795;0.8033727868852459;
800;0.8033727868852459;
805;0.8237599999999999;
810;0.8544496721311476;
815;0.8544496721311476;
820;0.8608801092896174;
825;0.8608801092896174;
830;0.8608801092896174;
835;0.8608801092896174;
840;0.8608801092896174;
845;0.8608801092896174;
850;0.8674863387978142;
855;0.8705262295081967;
860;0.8743169398907104;
865;0.8830601092896174;
870;0.8830601092896174;
875;0.9236081967213114;
880;0.9236081967213114;
885;0.9236081967213114;
890;0.9236081967213114;
895;0.9236081967213114;
900;0.9236081967213114;
905;0.9304548633879781;
910;0.9497828415300547;
915;0.9497828415300547;
920;0.9497828415300547;
925;0.9497828415300547;
930;0.9497828415300547;
935;0.9497828415300547;
940;0.9497828415300547;
945;0.9497828415300547;
950;0.953551912568306;
955;0.953551912568306;
960;0.9672131147540983;
965;0.9672131147540983;
970;0.9672131147540983;
975;0.9761490163934425;
980;0.9761490163934425;
985;0.9761490163934425;
990;0.9761490163934425;
995;0.9761490163934425;
1000;0.9761490163934425;
1005;0.9761490163934425;
1010;0.9761490163934425;
1015;0.9761490163934425;
1020;1.0;
1025;1.0;
1030;1.0;
1035;1.0;
1040;1.0;
1045;1.0;
1050;1.0;
1055;1.0;
1060;1.0;
1065;1.0;
1070;1.0;
1075;1.0;
1080;1.0;
1085;1.0;
1090;1.0;
1095;1.0;
1100;1.0;
1105;1.0;
1110;1.0;
1115;1.0;
1120;1.0;
1125;1.0;
1130;1.0;
1135;1.0;
1140;1.0;
1145;1.0;
1150;1.0;
1155;1.0;
1160;1.0;
1165;1.0;
1170;1.0;
1175;1.0;
1180;1.0;
1185;1.0;
1190;1.0;
1195;1.0;
1200;1.0;
1205;1.0;
1210;1.0;
1215;1.0;
1220;1.0;
1225;1.0;
1230;1.0;
1235;1.0;
1240;1.0;
1245;1.0;
1250;1.0;
1255;1.0;
1260;1.0;
1265;1.0;
1270;1.0;
1275;1.0;
1280;1.0;
1285;1.0;
1290;1.0;
1295;1.0;
1300;1.0;
1305;1.0;
1310;1.0;
1315;1.0;
1320;1.0;
1325;1.0;
1330;1.0;
1335;1.0;
1340;1.0;
1345;1.0;
1350;1.0;
