;DroneHiveGWO: ('grey',);
0;0.0004761904761904762;
5;0.0004761904761904762;
10;0.0004761904761904762;
15;0.0004761904761904762;
20;0.0004761904761904762;
25;0.0004761904761904762;
30;0.0004761904761904762;
35;0.0004761904761904762;
40;0.0004761904761904762;
45;0.0004761904761904762;
50;0.0004761904761904762;
55;0.0004761904761904762;
60;0.0004761904761904762;
65;0.0004761904761904762;
70;0.0004761904761904762;
75;0.0004761904761904762;
80;0.0004761904761904762;
85;0.0004761904761904762;
90;0.0004761904761904762;
95;0.0004761904761904762;
100;0.0004761904761904762;
105;0.0004761904761904762;
110;0.0004761904761904762;
115;0.0004761904761904762;
120;0.0004761904761904762;
125;0.0004761904761904762;
130;0.0004761904761904762;
135;0.0004761904761904762;
140;0.0004761904761904762;
145;0.0004761904761904762;
150;0.0004761904761904762;
155;0.0004761904761904762;
160;0.0004761904761904762;
165;0.0004761904761904762;
170;0.0004761904761904762;
175;0.0004761904761904762;
180;0.0004761904761904762;
185;0.0004761904761904762;
190;0.0004761904761904762;
195;0.0004761904761904762;
200;0.0004761904761904762;
205;0.0004761904761904762;
210;0.0004761904761904762;
215;0.0004761904761904762;
220;0.0004761904761904762;
225;0.0004761904761904762;
230;0.0004761904761904762;
235;0.0004761904761904762;
240;0.0004761904761904762;
245;0.0004761904761904762;
250;0.0004761904761904762;
255;0.0004761904761904762;
260;0.0004761904761904762;
265;0.0004761904761904762;
270;0.0004761904761904762;
275;0.0004761904761904762;
280;0.0004761904761904762;
285;0.0004761904761904762;
290;0.0004761904761904762;
295;0.0004761904761904762;
300;0.0004761904761904762;
305;0.0004761904761904762;
310;0.0004761904761904762;
315;0.0004761904761904762;
320;0.0004761904761904762;
325;0.0004761904761904762;
330;0.0004761904761904762;
335;0.0004761904761904762;
340;0.0004761904761904762;
345;0.0004761904761904762;
350;0.0004761904761904762;
355;0.0004761904761904762;
360;0.0004761904761904762;
365;0.0004761904761904762;
370;0.0004761904761904762;
375;0.0004761904761904762;
380;0.0004761904761904762;
385;0.0004761904761904762;
390;0.0004761904761904762;
395;0.0004761904761904762;
400;0.0004761904761904762;
405;0.0004761904761904762;
410;0.0004761904761904762;
415;0.0004761904761904762;
420;0.0004761904761904762;
425;0.0004761904761904762;
430;0.0004761904761904762;
435;0.0004761904761904762;
440;0.0004761904761904762;
445;0.0004761904761904762;
450;0.0004761904761904762;
455;0.0004761904761904762;
460;0.0004761904761904762;
465;0.0004761904761904762;
470;0.0004761904761904762;
475;0.0004761904761904762;
480;0.0004761904761904762;
485;0.0004761904761904762;
490;0.0004761904761904762;
