;DroneRandom: ;
0;0.0039127690476190476;
1;0.0038969761904761907;
2;0.0038812023809523806;
3;0.003865471428571429;
4;0.0038095238095238095;
5;0.0038095238095238095;
6;0.0038095238095238095;
7;0.0038095238095238095;
8;0.0038095238095238095;
9;0.0038095238095238095;
10;0.0038095238095238095;
11;0.0036661666666666665;
12;0.0036346190476190476;
13;0.0036030309523809524;
14;0.0035714285714285713;
15;0.00353982619047619;
16;0.003508238095238095;
17;0.003476690476190476;
18;0.0034452261904761904;
19;0.003696128571428571;
20;0.0037248880952380947;
21;0.003756519047619048;
22;0.0037902547619047618;
23;0.0038253261904761904;
24;0.0038609642857142857;
25;0.0038963500000000002;
26;0.0037872095238095237;
27;0.0041628095238095235;
28;0.004136271428571429;
29;0.004108628571428571;
30;0.004016016666666666;
31;0.0039234190476190485;
32;0.0038311238095238096;
33;0.0037395285714285718;
34;0.003333333333333333;
35;0.003333333333333333;
36;0.003333333333333333;
37;0.003333333333333333;
38;0.003333333333333333;
39;0.003333333333333333;
40;0.003333333333333333;
41;0.003000592857142857;
42;0.003186183333333333;
43;0.003156116666666667;
44;0.0031257428571428566;
45;0.0030952380952380953;
46;0.003064733333333333;
47;0.003034359523809524;
48;0.003004292857142857;
49;0.0029690357142857144;
50;0.0030005;
51;0.003032047619047619;
52;0.0030636357142857142;
53;0.0030952380952380953;
54;0.0031268404761904765;
55;0.0031584285714285716;
56;0.0031899761904761906;
57;0.003333333333333333;
58;0.003333333333333333;
59;0.003333333333333333;
60;0.003333333333333333;
61;0.003333333333333333;
62;0.003333333333333333;
63;0.003333333333333333;
64;0.0034452261904761904;
65;0.003476690476190476;
66;0.003508238095238095;
67;0.00353982619047619;
68;0.0035714285714285713;
69;0.0036030309523809524;
70;0.0036346190476190476;
71;0.0036661666666666665;
72;0.0038095238095238095;
73;0.0038095238095238095;
74;0.0038095238095238095;
75;0.0038095238095238095;
76;0.0038095238095238095;
77;0.0038095238095238095;
78;0.0038095238095238095;
79;0.0036976309523809522;
80;0.0036661666666666665;
81;0.0036346190476190476;
82;0.0036030309523809524;
83;0.0035714285714285713;
84;0.00353982619047619;
85;0.003508238095238095;
86;0.003476690476190476;
87;0.003508238095238095;
88;0.00353982619047619;
89;0.0035714285714285713;
90;0.0036030309523809524;
91;0.0036346190476190476;
92;0.0036661666666666665;
93;0.0036976309523809522;
94;0.0038095238095238095;
95;0.0038095238095238095;
96;0.0038095238095238095;
97;0.0038095238095238095;
98;0.0038095238095238095;
99;0.0038095238095238095;
100;0.0038095238095238095;
101;0.0036661666666666665;
102;0.0036346190476190476;
103;0.0036030309523809524;
104;0.0035714285714285713;
105;0.00353982619047619;
106;0.003508238095238095;
107;0.003476690476190476;
108;0.0034452261904761904;
109;0.003333333333333333;
110;0.003333333333333333;
111;0.003333333333333333;
112;0.003333333333333333;
113;0.003333333333333333;
114;0.003333333333333333;
115;0.003333333333333333;
116;0.0031899761904761906;
117;0.0031584285714285716;
118;0.0031268404761904765;
119;0.0030952380952380953;
120;0.0030636357142857142;
121;0.003032047619047619;
122;0.0030005;
123;0.0029690357142857144;
124;0.002857142857142857;
125;0.002857142857142857;
126;0.002857142857142857;
127;0.002857142857142857;
128;0.002857142857142857;
129;0.002857142857142857;
130;0.002857142857142857;
131;0.002642107142857143;
132;0.002594785714285714;
133;0.0025474047619047616;
134;0.0025;
135;0.002452595238095238;
136;0.002405214285714286;
137;0.0023578928571428574;
138;0.0023106976190476187;
139;0.002142857142857143;
140;0.002142857142857143;
141;0.002142857142857143;
142;0.002142857142857143;
143;0.002142857142857143;
144;0.002142857142857143;
145;0.002142857142857143;
146;0.0019278214285714285;
147;0.0018805;
148;0.0018331190476190476;
149;0.0017857142857142857;
150;0.001738309523809524;
151;0.0016909285714285713;
152;0.0016436071428571428;
153;0.0015964119047619048;
154;0.0014285714285714286;
155;0.0014285714285714286;
156;0.0014285714285714286;
157;0.0014285714285714286;
158;0.0014285714285714286;
159;0.0015964119047619048;
160;0.0016436071428571428;
161;0.0016909285714285713;
162;0.001738309523809524;
163;0.001946235714285714;
164;0.0020052095238095235;
165;0.0020633904761904764;
166;0.0021202;
167;0.0023429309523809528;
168;0.002348435714285714;
169;0.002351511904761905;
170;0.002352242857142857;
171;0.002450402380952381;
172;0.0024371595238095235;
173;0.0024295738095238095;
174;0.0025974142857142857;
175;0.0026521952380952384;
176;0.002712759523809524;
177;0.0027763738095238095;
178;0.0031340261904761906;
179;0.0032130690476190474;
180;0.003289088095238095;
181;0.0033611476190476192;
182;0.004001164285714286;
183;0.004078147619047619;
184;0.0041524880952380945;
185;0.004223228571428572;
186;0.0044548904761904755;
187;0.004352159523809524;
188;0.004408002380952381;
189;0.004896547619047619;
190;0.005318566666666666;
191;0.0053894309523809525;
192;0.005456207142857143;
193;0.005519083333333333;
194;0.005578566666666667;
195;0.005358516666666667;
196;0.005430621428571428;
197;0.007146554761904763;
198;0.007348352380952381;
199;0.007565716666666667;
200;0.00779430238095238;
201;0.007807545238095239;
202;0.007709385714285715;
203;0.007708654761904762;
204;0.007558428571428571;
205;0.007522857142857144;
206;0.007484788095238095;
207;0.007444795238095238;
208;0.007403490476190477;
209;0.007361547619047619;
210;0.007170959523809524;
211;0.007141514285714286;
212;0.007023809523809524;
213;0.007023809523809524;
214;0.007023809523809524;
215;0.007023809523809524;
216;0.007023809523809524;
217;0.007023809523809524;
218;0.007023809523809524;
219;0.006803083333333333;
220;0.006757985714285714;
221;0.00671242380952381;
222;0.006621892857142857;
223;0.006572814285714286;
224;0.006523619047619048;
225;0.006474676190476191;
226;0.006426557142857143;
227;0.0062460499999999995;
228;0.006242204761904761;
229;0.0062385714285714275;
230;0.006190476190476191;
231;0.006190476190476191;
232;0.006190476190476191;
233;0.006242640476190477;
234;0.006424985714285715;
235;0.006475426190476191;
236;0.006527252380952381;
237;0.0065799928571428565;
238;0.0066333452380952385;
239;0.006735109523809523;
240;0.006792295238095237;
241;0.0069008190476190475;
242;0.007128804761904762;
243;0.007134652380952382;
244;0.0071384976190476184;
245;0.007140233333333333;
246;0.007140245238095238;
247;0.007188328571428572;
248;0.0071902261904761905;
249;0.0073079309523809526;
250;0.007781571428571429;
251;0.007900440476190476;
252;0.007967709523809523;
253;0.008089038095238095;
254;0.008211469047619047;
255;0.008334085714285715;
256;0.008455788095238096;
257;0.00834804523809524;
258;0.008312214285714287;
259;0.008277371428571429;
260;0.008197945238095238;
261;0.008173192857142858;
262;0.008151338095238094;
263;0.00813257142857143;
264;0.007763823809523809;
265;0.00749305;
266;0.007410628571428572;
267;0.007325690476190476;
268;0.007237642857142857;
269;0.006568995238095239;
270;0.0064308;
271;0.006288280952380953;
272;0.005632676190476191;
273;0.005566911904761905;
274;0.0055020023809523805;
275;0.0054398595238095235;
276;0.005532264285714285;
277;0.005618183333333334;
278;0.005695940476190476;
279;0.005293150000000001;
280;0.006644357142857143;
281;0.006614559523809524;
282;0.006597490476190476;
283;0.006597490476190476;
284;0.006614559523809524;
285;0.006644357142857143;
286;0.0066808833333333335;
287;0.009274990476190476;
288;0.009586871428571429;
289;0.009902411904761904;
290;0.010217614285714284;
291;0.010529678571428572;
292;0.01083595238095238;
293;0.01113297380952381;
294;0.0114153;
295;0.01365575;
296;0.013662373809523811;
297;0.013666166666666667;
298;0.013666166666666667;
299;0.013662373809523811;
300;0.013963295238095237;
301;0.014010309523809524;
302;0.01463125;
303;0.014729233333333333;
304;0.014833038095238095;
305;0.014941619047619047;
306;0.015053790476190477;
307;0.015167742857142858;
308;0.015486940476190477;
309;0.015551609523809524;
310;0.016212785714285714;
311;0.016242583333333335;
312;0.01625965238095238;
313;0.01625965238095238;
314;0.016242583333333335;
315;0.01667410476190476;
316;0.016720271428571427;
317;0.015787904761904763;
318;0.01573692142857143;
319;0.015687945238095236;
320;0.015641709523809524;
321;0.015597949999999998;
322;0.015555590476190475;
323;0.01582262619047619;
324;0.015779861904761903;
325;0.01584575;
326;0.015809330952380955;
327;0.015788469047619047;
328;0.015788469047619047;
329;0.016077973809523808;
330;0.016772192857142855;
331;0.0169655;
332;0.017435799999999998;
333;0.017622376190476192;
334;0.017802788095238095;
335;0.017975311904761905;
336;0.01813874761904762;
337;0.01835766428571429;
338;0.01897860476190476;
339;0.018993633333333333;
340;0.019138185714285716;
341;0.019133759523809524;
342;0.019133926190476193;
343;0.019138976190476192;
344;0.01906691666666667;
345;0.01880500476190476;
346;0.01875861666666667;
347;0.017723485714285715;
348;0.018638764285714284;
349;0.018568104761904763;
350;0.01849865476190476;
351;0.01843289285714286;
352;0.01828614285714286;
353;0.017973788095238093;
354;0.017979314285714285;
355;0.017834761904761905;
356;0.017818633333333334;
357;0.01779880238095238;
358;0.01777445238095238;
359;0.017658438095238094;
360;0.01687959523809524;
361;0.01666239761904762;
362;0.016433788095238093;
363;0.01593394285714286;
364;0.015705561904761904;
365;0.015485590476190475;
366;0.015282873809523811;
367;0.01502457380952381;
368;0.014142664285714285;
369;0.014179083333333333;
370;0.013936638095238096;
371;0.013935233333333333;
372;0.013926766666666666;
373;0.013910757142857144;
374;0.013887609523809524;
375;0.013132459523809523;
376;0.012927497619047618;
377;0.012713914285714284;
378;0.012088569047619048;
379;0.01189732619047619;
380;0.01182242380952381;
381;0.011751702380952382;
382;0.011686571428571426;
383;0.011156292857142858;
384;0.011421135714285715;
385;0.010124547619047618;
386;0.010010690476190475;
387;0.009889747619047618;
388;0.009765342857142856;
389;0.009640480952380952;
390;0.00928244761904762;
391;0.009567085714285713;
392;0.009479321428571429;
393;0.009488992857142857;
394;0.009486057142857142;
395;0.009529835714285714;
396;0.009557954761904762;
397;0.009569459523809524;
398;0.00956407619047619;
399;0.009399833333333333;
400;0.009310547619047618;
401;0.009237707142857142;
402;0.009195983333333334;
403;0.009195983333333334;
404;0.009237707142857142;
405;0.009310547619047618;
406;0.010089338095238095;
407;0.010139107142857142;
408;0.010186019047619047;
409;0.010229423809523809;
410;0.010268092857142858;
411;0.010593421428571429;
412;0.009819385714285714;
413;0.009793190476190478;
414;0.009666480952380953;
415;0.00979942619047619;
416;0.009792919047619046;
417;0.009768635714285715;
418;0.009726033333333332;
419;0.009844154761904762;
420;0.008790833333333335;
421;0.00872827142857143;
422;0.008655645238095238;
423;0.00838247619047619;
424;0.008309635714285713;
425;0.008271704761904761;
426;0.008866933333333332;
427;0.008895716666666666;
428;0.009081514285714284;
429;0.009282599999999998;
430;0.00998427619047619;
431;0.010180480952380954;
432;0.010361719047619048;
433;0.010525559523809526;
434;0.011067076190476192;
435;0.010964123809523808;
436;0.011018119047619047;
437;0.011057390476190478;
438;0.011664821428571427;
439;0.011627411904761905;
440;0.011778554761904762;
441;0.011940171428571428;
442;0.012006019047619047;
443;0.012087647619047617;
444;0.012177007142857143;
445;0.012248723809523812;
446;0.012361954761904761;
447;0.01247722142857143;
448;0.012718590476190478;
449;0.012908535714285713;
450;0.012981816666666667;
451;0.013055102380952381;
452;0.012154085714285714;
453;0.012858595238095238;
454;0.012696257142857144;
455;0.013355659523809524;
456;0.013223438095238094;
457;0.013089423809523808;
458;0.01295517619047619;
459;0.01282317380952381;
460;0.012061521428571427;
461;0.012119069047619049;
462;0.012171169047619048;
463;0.012810402380952381;
464;0.012821566666666666;
465;0.012841473809523808;
466;0.012872140476190475;
467;0.01374585;
468;0.014242064285714286;
469;0.014419164285714286;
470;0.014413833333333334;
471;0.014587657142857143;
472;0.014758780952380951;
473;0.014924516666666669;
474;0.015081711904761907;
475;0.01584637619047619;
476;0.015834619047619045;
477;0.01617103333333333;
478;0.015857038095238092;
479;0.015838192857142858;
480;0.01582054523809524;
481;0.015804411904761905;
482;0.015928954761904764;
483;0.015771390476190476;
484;0.015958904761904764;
485;0.016009659523809523;
486;0.01604542857142857;
487;0.016081626190476192;
488;0.016117404761904763;
489;0.016151835714285714;
490;0.01626668095238095;
491;0.016583985714285713;
492;0.016783004761904762;
493;0.016843752380952377;
494;0.016904761904761905;
495;0.01696577142857143;
496;0.017026519047619048;
497;0.015778749999999998;
498;0.015582240476190475;
499;0.015793407142857145;
500;0.015556592857142856;
501;0.015318142857142858;
502;0.015080333333333334;
503;0.014845569047619045;
504;0.01461685238095238;
505;0.0130905;
506;0.013345726190476189;
507;0.013599157142857143;
508;0.013644719047619047;
509;0.01369047619047619;
510;0.013736233333333334;
511;0.013781795238095237;
512;0.013130492857142856;
513;0.01302699761904762;
514;0.013455509523809523;
515;0.013361409523809523;
516;0.013268333333333333;
517;0.01317632619047619;
518;0.013085642857142856;
519;0.012996804761904762;
520;0.01221432380952381;
521;0.012271826190476188;
522;0.012507154761904761;
523;0.012475690476190477;
524;0.012444142857142857;
525;0.012412554761904762;
526;0.012380952380952381;
527;0.012349349999999999;
528;0.012317761904761906;
529;0.012803502380952382;
530;0.012767700000000002;
531;0.012864088095238096;
532;0.012962980952380953;
533;0.013063642857142857;
534;0.013165459523809524;
535;0.013267569047619047;
536;0.013368611904761905;
537;0.012576471428571427;
538;0.01237615238095238;
539;0.012168442857142858;
540;0.011955430952380953;
541;0.011738940476190477;
542;0.011520714285714287;
543;0.011302602380952383;
544;0.0112634;
545;0.009734652380952382;
546;0.009766788095238095;
547;0.009802045238095239;
548;0.00984202619047619;
549;0.009887783333333334;
550;0.009939121428571429;
551;0.009994523809523807;
552;0.009036169047619048;
553;0.008898452380952378;
554;0.008752180952380952;
555;0.008599288095238095;
556;0.008441745238095238;
557;0.008281595238095237;
558;0.008121057142857142;
559;0.008021559523809525;
560;0.006637097619047619;
561;0.006641759523809524;
562;0.006618485714285714;
563;0.007029214285714285;
564;0.007065004761904762;
565;0.0071643857142857145;
566;0.007267438095238095;
567;0.006974802380952381;
568;0.007042890476190476;
569;0.007107259523809524;
570;0.007168445238095238;
571;0.007248092857142857;
572;0.007188459523809524;
573;0.006950519047619047;
574;0.006904761904761905;
575;0.006859004761904762;
576;0.006813442857142857;
577;0.006768345238095238;
578;0.007440964285714286;
579;0.007422145238095239;
580;0.007490533333333333;
581;0.0076419071428571435;
582;0.007792652380952381;
583;0.007942900000000001;
584;0.0079573;
585;0.00796437857142857;
586;0.007900690476190476;
587;0.007853038095238095;
588;0.007720654761904761;
589;0.007688683333333333;
590;0.007661542857142857;
591;0.007639457142857142;
592;0.0077695142857142855;
593;0.007787128571428571;
594;0.00771947380952381;
595;0.007829683333333334;
596;0.007875411904761905;
597;0.007912552380952382;
598;0.00793877380952381;
599;0.007953869047619048;
600;0.007813669047619046;
601;0.00772759761904762;
602;0.0071055785714285715;
603;0.006941297619047619;
604;0.0068265;
605;0.006714792857142858;
606;0.006607404761904762;
607;0.006505380952380952;
608;0.006174428571428571;
609;0.006143283333333334;
610;0.005737130952380954;
611;0.005747435714285714;
612;0.0057532119047619045;
613;0.0057532119047619045;
614;0.005747435714285714;
615;0.0064449119047619045;
616;0.006559216666666667;
617;0.0069433952380952395;
618;0.007117433333333333;
619;0.007287540476190475;
620;0.007866209523809524;
