;DroneRandom: ;DroneHiveTry1: ;
0;0.002980408333333333;0.002980408333333333;
5;0.003724657142857143;0.002951333333333333;
10;0.003960104761904762;0.002985103571428572;
15;0.004492205952380953;0.002948804761904762;
20;0.004986309523809523;0.0030998607142857138;
25;0.004998988095238095;0.0032139880952380957;
30;0.004504920238095238;0.003397075;
35;0.0039868821428571425;0.003562515476190476;
40;0.0038681619047619045;0.0036958261904761905;
45;0.004043160714285714;0.0031787464285714284;
50;0.005084511904761904;0.003044001190476191;
55;0.0050248130952380956;0.003407097619047619;
60;0.005793070238095239;0.004108116666666667;
65;0.007015708333333334;0.00437592380952381;
70;0.007521430952380952;0.004541052380952381;
75;0.00897617738095238;0.004953496428571428;
80;0.009762654761904762;0.005413853571428572;
85;0.010533122619047621;0.006324115476190477;
90;0.011035836904761903;0.006422610714285714;
95;0.011151163095238096;0.006163241666666666;
100;0.01171707738095238;0.00622747738095238;
105;0.0113732;0.005826433333333334;
110;0.011797590476190476;0.005382342857142857;
115;0.01286355;0.004947040476190477;
120;0.012947561904761904;0.004294834523809524;
125;0.01462307738095238;0.0039467166666666675;
130;0.015645379761904766;0.0035083964285714283;
135;0.01670669166666667;0.003828964285714286;
140;0.01734444166666667;0.004426340476190475;
145;0.016996729761904764;0.004608257142857142;
150;0.017708159523809528;0.004501152380952381;
155;0.01811807857142857;0.004618915476190476;
160;0.017919229761904763;0.0047500023809523804;
165;0.01866282619047619;0.004875852380952382;
170;0.018020747619047622;0.0051461642857142855;
175;0.01735167619047619;0.005364169047619048;
180;0.0172500130952381;0.005607133333333333;
185;0.016580650000000002;0.006091473809523809;
190;0.01598864880952381;0.006718134523809524;
195;0.015853879761904763;0.007310790476190476;
200;0.015343264285714286;0.007546473809523809;
205;0.015268909523809522;0.008602040476190474;
210;0.01507417380952381;0.009926461904761905;
215;0.014825764285714284;0.009624099999999998;
220;0.014929738095238097;0.010496111904761905;
225;0.014659304761904761;0.012019516666666667;
230;0.013897955952380952;0.01182189404761905;
235;0.01302865119047619;0.012940289285714284;
240;0.011874702380952382;0.013607203571428573;
245;0.010790366666666669;0.013883045238095236;
250;0.010095959523809523;0.013978189285714286;
255;0.009303664285714285;0.014096507142857142;
260;0.008373867857142857;0.014929691666666666;
265;0.007282119047619048;0.015697614285714284;
270;0.006908164285714286;0.015275078571428569;
