;DroneRandom: ;
0;0.0039127690476190476;
1;0.003944357142857143;
2;0.003975904761904761;
3;0.004007369047619047;
4;0.004119261904761904;
5;0.004119261904761904;
6;0.004119261904761904;
7;0.004119261904761904;
8;0.004119261904761904;
9;0.004119261904761904;
10;0.004119261904761904;
11;0.004119261904761904;
12;0.004119261904761904;
13;0.004119261904761904;
14;0.004119261904761904;
15;0.004119261904761904;
16;0.004119261904761904;
17;0.004119261904761904;
18;0.004119261904761904;
19;0.004482057142857143;
20;0.004510816666666666;
21;0.0045424476190476185;
22;0.004576183333333333;
23;0.004611254761904762;
24;0.004646892857142856;
25;0.004682278571428571;
26;0.004716495238095237;
27;0.005123642857142856;
28;0.005128692857142857;
29;0.0051326523809523805;
30;0.0051326523809523805;
31;0.0051326523809523805;
32;0.0051326523809523805;
33;0.0051326523809523805;
34;0.0051326523809523805;
35;0.0051326523809523805;
36;0.0051326523809523805;
37;0.0051326523809523805;
38;0.0051326523809523805;
39;0.0051326523809523805;
40;0.0051326523809523805;
41;0.0051326523809523805;
42;0.0051326523809523805;
43;0.0051326523809523805;
44;0.0051326523809523805;
45;0.0051326523809523805;
46;0.0051326523809523805;
47;0.0051326523809523805;
48;0.0051326523809523805;
49;0.0051326523809523805;
50;0.0051326523809523805;
51;0.0051326523809523805;
52;0.0051326523809523805;
53;0.0051326523809523805;
54;0.0051326523809523805;
55;0.0051326523809523805;
56;0.0051326523809523805;
57;0.0051326523809523805;
58;0.0051326523809523805;
59;0.0051326523809523805;
60;0.0051326523809523805;
61;0.0051326523809523805;
62;0.0051326523809523805;
63;0.0051326523809523805;
64;0.0051326523809523805;
65;0.0051326523809523805;
66;0.0051326523809523805;
67;0.0051326523809523805;
68;0.0051326523809523805;
69;0.0051326523809523805;
70;0.0051326523809523805;
71;0.0051326523809523805;
72;0.0051326523809523805;
73;0.0051326523809523805;
74;0.0051326523809523805;
75;0.0051326523809523805;
76;0.0051326523809523805;
77;0.0051326523809523805;
78;0.0051326523809523805;
79;0.0051326523809523805;
80;0.0051326523809523805;
81;0.0051326523809523805;
82;0.0051326523809523805;
83;0.0051326523809523805;
84;0.0051326523809523805;
85;0.0051326523809523805;
86;0.0051326523809523805;
87;0.0051326523809523805;
88;0.0051326523809523805;
89;0.0051326523809523805;
90;0.0051326523809523805;
91;0.0051326523809523805;
92;0.0051326523809523805;
93;0.0051326523809523805;
94;0.0051326523809523805;
95;0.0051326523809523805;
96;0.0051326523809523805;
97;0.0051326523809523805;
98;0.0051326523809523805;
99;0.0051326523809523805;
100;0.0051326523809523805;
101;0.0051326523809523805;
102;0.0051326523809523805;
103;0.0051326523809523805;
104;0.0051326523809523805;
105;0.0051326523809523805;
106;0.0051326523809523805;
107;0.0051326523809523805;
108;0.0051326523809523805;
109;0.0051326523809523805;
110;0.0051326523809523805;
111;0.0051326523809523805;
112;0.0051326523809523805;
113;0.0051326523809523805;
114;0.0051326523809523805;
115;0.0051326523809523805;
116;0.0051326523809523805;
117;0.0051326523809523805;
118;0.0051326523809523805;
119;0.0051326523809523805;
120;0.0051326523809523805;
121;0.0051326523809523805;
122;0.0051326523809523805;
123;0.0051326523809523805;
124;0.0051326523809523805;
125;0.0051326523809523805;
126;0.0051326523809523805;
127;0.0051326523809523805;
128;0.0051326523809523805;
129;0.0051326523809523805;
130;0.0051326523809523805;
131;0.0051326523809523805;
132;0.0051326523809523805;
133;0.0051326523809523805;
134;0.0051326523809523805;
135;0.0051326523809523805;
136;0.0051326523809523805;
137;0.0051326523809523805;
138;0.0051326523809523805;
139;0.0051326523809523805;
140;0.0051326523809523805;
141;0.0051326523809523805;
142;0.0051326523809523805;
143;0.0051326523809523805;
144;0.0051326523809523805;
145;0.0051326523809523805;
146;0.0051326523809523805;
147;0.0051326523809523805;
148;0.0051326523809523805;
149;0.0051326523809523805;
150;0.0051326523809523805;
151;0.0051326523809523805;
152;0.0051326523809523805;
153;0.0051326523809523805;
154;0.0051326523809523805;
155;0.0051326523809523805;
156;0.0051326523809523805;
157;0.0051326523809523805;
158;0.0051326523809523805;
159;0.0051326523809523805;
160;0.0051326523809523805;
161;0.0051326523809523805;
162;0.0051326523809523805;
163;0.005293173809523809;
164;0.005304742857142856;
165;0.005315542857142855;
166;0.005325030952380952;
167;0.00533272619047619;
168;0.005338230952380952;
169;0.005341307142857141;
170;0.005342038095238095;
171;0.005440197619047619;
172;0.005440197619047619;
173;0.005440197619047619;
174;0.005440197619047619;
175;0.005440197619047619;
176;0.005440197619047619;
177;0.005456430952380952;
178;0.00576667857142857;
179;0.005798316666666666;
180;0.005826954761904761;
181;0.005851692857142856;
182;0.006276673809523809;
183;0.006353657142857143;
184;0.006427997619047617;
185;0.006498738095238096;
