;DroneRandom: ;DroneHiveTry1: ;
0;0.002980408333333333;0.002980408333333333;
5;0.0038279035714285712;0.0033111857142857143;
10;0.004063351190476191;0.0034316107142857146;
15;0.004738705952380952;0.003727380952380952;
20;0.00550717380952381;0.004085697619047619;
25;0.005590915476190476;0.004225760714285714;
30;0.005657033333333334;0.004560714285714286;
35;0.005814017857142857;0.004811888095238095;
40;0.005857501190476191;0.004897817857142857;
45;0.006062138095238094;0.005110060714285714;
50;0.007281528571428571;0.005908363095238095;
55;0.007448988095238095;0.0062158869047619055;
60;0.008371446428571428;0.006996880952380953;
65;0.009615125;0.007404907142857144;
70;0.010136069047619049;0.007591090476190476;
75;0.011614014285714286;0.007956178571428572;
80;0.01253410357142857;0.008237878571428573;
85;0.013341796428571428;0.008740233333333333;
90;0.013901071428571428;0.009388467857142856;
95;0.014094065476190475;0.009388467857142856;
100;0.014419296428571428;0.00975197261904762;
105;0.014726234523809523;0.01010275357142857;
110;0.015453535714285713;0.01010275357142857;
115;0.016225608333333332;0.010187376190476192;
120;0.016491575;0.010288785714285716;
125;0.017281003571428574;0.01030282261904762;
130;0.018295686904761906;0.010567855952380951;
135;0.01877768571428572;0.010878415476190475;
140;0.019372633333333333;0.01103065119047619;
145;0.019752199999999998;0.011420652380952379;
150;0.020501573809523815;0.011491828571428572;
155;0.021189135714285715;0.011683010714285713;
160;0.02137545357142857;0.011997365476190475;
165;0.021970400000000005;0.012206114285714284;
170;0.022131386904761904;0.012397296428571429;
175;0.0222712130952381;0.01250208095238095;
180;0.022844823809523813;0.012571664285714285;
185;0.023136700000000003;0.012635391666666666;
190;0.023917063095238097;0.012792569047619046;
195;0.024698142857142856;0.012896942857142855;
200;0.025096247619047624;0.012896942857142855;
205;0.02607219880952381;0.013604608333333332;
210;0.026611216666666666;0.01463394880952381;
215;0.026738008333333334;0.01463394880952381;
220;0.027001813095238098;0.016026959523809524;
225;0.02710618690476191;0.01737102023809524;
230;0.0272913380952381;0.017444595238095238;
235;0.02749010833333334;0.01865870119047619;
240;0.027715686904761908;0.019441713095238095;
245;0.027942729761904764;0.019617525;
250;0.028030242857142854;0.019802851190476194;
255;0.02820210119047619;0.020156410714285714;
260;0.02851247142857143;0.02033036666666667;
